世代,個体No,実値,適応度,係数0,係数1,係数2,係数3
57,10,1.9994497096767838,19.994497096767837,-0.02,0.01,130.29,97.79
58,43,1.999620869532964,19.996208695329642,-0.02,-0.01,117.94,128.49
59,13,1.9996035201735274,19.996035201735275,-0.01,0.01,108.41,133.91
60,45,1.9996035201735274,19.996035201735275,-0.01,0.01,108.41,133.91
61,0,1.9996035201735274,19.996035201735275,-0.01,0.01,108.41,133.91
62,41,1.9996035201735274,19.996035201735275,-0.01,0.01,108.41,133.91
63,84,1.9996035201735274,19.996035201735275,-0.01,0.01,108.41,133.91
64,64,1.9996035201735274,19.996035201735275,-0.01,0.01,108.41,133.91
65,66,1.9996035201735274,19.996035201735275,-0.01,0.01,108.41,133.91
66,96,1.9999407026078324,19.999407026078323,0.00,-0.01,93.88,101.44
67,29,1.9999407026078324,19.999407026078323,0.00,-0.01,93.88,101.44
68,13,1.9992235538484429,19.99223553848443,-0.01,0.03,94.56,106.68
69,71,1.998833252829167,19.98833252829167,0.03,0.02,116.57,122.28
70,28,1.9967339426748367,19.967339426748367,0.04,-0.04,118.93,132.07
71,77,1.992288549668491,19.92288549668491,-0.04,-0.08,134.13,114.23
72,99,1.9923649757556787,19.923649757556788,-0.07,-0.05,106.05,81.72
73,6,1.9996939343832965,19.996939343832963,-0.02,0.00,161.63,127.82
74,83,1.9971689029234339,19.971689029234337,-0.05,-0.02,154.17,103.78
75,11,1.9931726936349037,19.931726936349037,-0.08,0.03,93.82,128.47
76,88,1.9900994117739934,19.900994117739934,-0.09,-0.05,113.73,95.68
77,27,1.9954906423747012,19.954906423747012,-0.06,-0.02,13.88,126.89
78,12,1.9962311590335202,19.9623115903352,0.06,0.02,140.12,113.10
79,29,1.9995387604065198,19.995387604065197,-0.01,-0.02,112.64,161.77
80,84,1.9994499089699842,19.994499089699843,0.02,0.01,27.16,118.39
81,49,1.9994254718057771,19.99425471805777,-0.02,0.00,122.58,141.25
82,23,1.9995906284892127,19.995906284892126,0.02,0.01,30.43,125.76
83,28,1.9998027573260262,19.998027573260263,0.01,-0.00,21.16,126.07
84,1,1.9995906284892127,19.995906284892126,0.02,0.01,30.43,125.76
85,64,1.998434593600757,19.98434593600757,-0.03,-0.03,127.26,129.85
86,19,1.9982685466197783,19.982685466197783,0.04,0.01,110.15,206.08
87,55,1.9993684688820472,19.993684688820473,-0.01,-0.02,106.26,193.10
88,74,1.999293180330555,19.99293180330555,0.01,-0.02,41.14,136.57
89,40,1.999293180330555,19.99293180330555,0.01,-0.02,41.14,136.57
90,49,1.9996330848606179,19.996330848606178,0.02,-0.00,78.93,131.06
91,50,1.9996330848606179,19.996330848606178,0.02,-0.00,78.93,131.06
92,42,1.9987454314007058,19.98745431400706,0.03,0.01,87.61,143.29
93,24,1.9987454314007058,19.98745431400706,0.03,0.01,87.61,143.29
94,25,1.9968121303303954,19.968121303303953,0.01,-0.06,196.15,63.86
95,33,1.997684975434392,19.97684975434392,0.05,0.01,123.70,114.86
96,15,1.9990599408636083,19.990599408636083,0.03,-0.02,75.45,122.98
97,69,1.9958550925768193,19.958550925768193,0.02,-0.06,142.06,119.41
98,61,1.9981821892622353,19.981821892622353,-0.02,-0.04,172.47,149.81
99,32,1.9981821892622353,19.981821892622353,-0.02,-0.04,172.47,149.81
100,22,1.9999870288938713,19.999870288938713,0.00,0.00,167.43,139.35
101,33,1.9999870288938713,19.999870288938713,0.00,0.00,167.43,139.35
102,12,1.9999870288938713,19.999870288938713,0.00,0.00,167.43,139.35
103,67,1.9946314098178475,19.946314098178476,0.07,-0.03,155.86,105.98
104,83,1.9983681771042223,19.983681771042225,-0.00,-0.04,90.87,197.46
105,52,1.9955698115846898,19.9556981158469,-0.07,-0.01,97.17,112.74
106,92,1.9962580378476205,19.962580378476204,0.00,-0.06,140.31,161.82
107,41,1.9999306265290193,19.999306265290194,-0.01,-0.00,149.10,93.72
108,14,1.9999306265290193,19.999306265290194,-0.01,-0.00,149.10,93.72
109,47,1.9999306265290193,19.999306265290194,-0.01,-0.00,149.10,93.72
110,10,1.9999306265290193,19.999306265290194,-0.01,-0.00,149.10,93.72
111,12,1.9999306265290193,19.999306265290194,-0.01,-0.00,149.10,93.72
112,50,1.9999306265290193,19.999306265290194,-0.01,-0.00,149.10,93.72
113,70,1.9998998498995681,19.998998498995682,0.01,-0.00,130.56,127.21
114,29,1.9998998498995681,19.998998498995682,0.01,-0.00,130.56,127.21
115,17,1.9998998498995681,19.998998498995682,0.01,-0.00,130.56,127.21
116,21,1.9998998498995681,19.998998498995682,0.01,-0.00,130.56,127.21
117,25,1.9997868149387195,19.997868149387195,0.00,-0.01,151.89,94.28
118,47,1.9997868149387195,19.997868149387195,0.00,-0.01,151.89,94.28
119,37,1.9999686579151286,19.999686579151287,-0.00,-0.01,101.70,167.76
120,44,1.9998789576847584,19.998789576847585,-0.01,0.00,89.27,98.43
121,18,1.9998789576847584,19.998789576847585,-0.01,0.00,89.27,98.43
122,32,1.9996142512588193,19.996142512588193,0.00,-0.02,109.66,122.86
123,64,1.9995231167504395,19.995231167504393,0.02,0.01,75.74,134.81
124,74,1.9991315184369256,19.991315184369256,0.00,0.03,96.31,126.02
125,42,1.9987810918935853,19.987810918935853,-0.00,0.03,24.85,139.83
126,66,1.999845134468644,19.99845134468644,0.01,-0.01,79.82,131.67
127,98,1.998538065443211,19.98538065443211,0.02,0.03,56.95,139.33
128,85,1.9998703735322803,19.998703735322803,0.01,0.00,95.87,133.86
129,3,1.999764425941678,19.99764425941678,0.00,-0.02,65.17,126.01
130,67,1.9985338282217167,19.985338282217167,0.04,-0.00,112.39,132.77
131,29,1.998676405260834,19.98676405260834,-0.02,-0.03,109.62,117.56
132,86,1.9993715400871246,19.993715400871245,-0.01,-0.02,85.19,136.89
133,99,1.9995221463067923,19.99522146306792,-0.02,-0.00,117.13,124.00
134,82,1.9994819065721607,19.994819065721607,-0.00,-0.02,89.57,108.80
135,54,1.9984902037156251,19.984902037156253,0.03,-0.03,79.11,123.68
136,73,1.9985433660368657,19.985433660368656,-0.02,-0.03,100.85,133.64
137,46,1.9991241224828573,19.991241224828574,-0.00,-0.03,82.07,126.24
138,80,1.9992223015307968,19.992223015307967,0.02,-0.02,75.80,129.33
139,99,1.9998390472557954,19.998390472557954,0.01,-0.01,118.86,73.97
140,3,1.999535901121462,19.99535901121462,-0.02,-0.00,111.36,123.30
141,70,1.9985433660368657,19.985433660368656,-0.02,-0.03,100.85,133.64
142,28,1.9987969702361559,19.98796970236156,-0.03,-0.00,101.25,140.27
143,52,1.9999420956428506,19.999420956428505,-0.01,-0.01,99.57,105.95
144,87,1.9987532523030662,19.987532523030662,-0.03,0.01,101.44,144.73
145,9,1.9997076661561701,19.9970766615617,-0.01,-0.02,93.50,138.26
146,40,1.9988021837763186,19.988021837763185,-0.03,-0.01,115.23,147.97
147,8,1.9988021837763186,19.988021837763185,-0.03,-0.01,115.23,147.97
148,6,1.9999646795185864,19.999646795185864,0.00,0.01,136.94,130.03
149,43,1.9987532523030662,19.987532523030662,-0.03,0.01,101.44,144.73
150,13,1.9998536699056042,19.998536699056043,0.01,-0.01,114.14,157.94
151,24,1.9987532523030662,19.987532523030662,-0.03,0.01,101.44,144.73
152,90,1.9987532523030662,19.987532523030662,-0.03,0.01,101.44,144.73
153,28,1.9987532523030662,19.987532523030662,-0.03,0.01,101.44,144.73
154,30,1.9987532523030662,19.987532523030662,-0.03,0.01,101.44,144.73
155,49,1.9999259545891352,19.999259545891352,-0.01,-0.01,133.05,143.29
156,14,1.9987532523030662,19.987532523030662,-0.03,0.01,101.44,144.73
157,14,1.9987532523030662,19.987532523030662,-0.03,0.01,101.44,144.73
158,54,1.9987532523030662,19.987532523030662,-0.03,0.01,101.44,144.73
159,69,1.9991214832054376,19.991214832054375,0.01,0.03,139.39,144.12
160,49,1.9995072430040919,19.99507243004092,0.01,0.02,138.83,152.77
161,93,1.9997409563527357,19.997409563527356,-0.02,0.00,126.92,143.94
162,45,1.999846984849385,19.998469848493848,-0.00,0.01,147.02,146.74
163,86,1.9995963193052693,19.99596319305269,-0.02,0.00,121.39,150.03
164,96,1.998344516233634,19.983445162336338,0.02,-0.04,131.34,158.86
165,63,1.99948563422481,19.9948563422481,-0.02,-0.01,130.10,152.12
166,64,1.99948563422481,19.9948563422481,-0.02,-0.01,130.10,152.12
167,31,1.99948563422481,19.9948563422481,-0.02,-0.01,130.10,152.12
168,78,1.9993708751040853,19.993708751040852,-0.01,0.02,133.54,134.09
169,79,1.9961300882523396,19.961300882523396,-0.06,-0.02,116.61,159.57
170,94,1.9965737307609808,19.965737307609807,-0.03,0.05,104.35,147.51
171,20,1.99932290969829,19.9932290969829,0.03,-0.01,85.58,144.96
172,85,1.99932290969829,19.9932290969829,0.03,-0.01,85.58,144.96
173,7,1.9992502001999894,19.992502001999895,-0.01,0.03,96.77,137.43
174,1,1.9994135875184016,19.994135875184014,0.02,-0.01,123.83,109.42
175,15,1.9995761172148532,19.995761172148534,0.02,0.01,108.66,134.65
176,80,1.9992837266358805,19.992837266358805,0.01,-0.03,116.00,123.32
177,9,1.9992837266358805,19.992837266358805,0.01,-0.03,116.00,123.32
178,38,1.9992837266358805,19.992837266358805,0.01,-0.03,116.00,123.32
179,4,1.9992837266358805,19.992837266358805,0.01,-0.03,116.00,123.32
180,13,1.9995373145425064,19.995373145425063,-0.01,0.02,117.77,126.73
181,50,1.9999561356264106,19.999561356264106,0.01,0.00,131.68,61.35
182,66,1.9999561356264106,19.999561356264106,0.01,0.00,131.68,61.35
183,3,1.9987095925471414,19.987095925471415,-0.03,0.03,80.32,120.45
184,35,1.9991577375163994,19.991577375163992,0.00,0.03,150.67,31.84
185,11,1.9991577375163994,19.991577375163992,0.00,0.03,150.67,31.84
186,21,1.9991577375163994,19.991577375163992,0.00,0.03,150.67,31.84
187,34,1.9995376897280677,19.99537689728068,0.00,-0.02,129.62,88.03
188,45,1.9992243214155412,19.992243214155412,0.01,0.02,88.85,127.08
189,83,1.999970852064953,19.99970852064953,0.00,0.01,118.12,124.95
190,75,1.999759435282128,19.99759435282128,0.02,-0.00,115.09,111.42
191,5,1.9992243214155412,19.992243214155412,0.01,0.02,88.85,127.08
192,26,1.9992243214155412,19.992243214155412,0.01,0.02,88.85,127.08
193,16,1.9989849919315081,19.98984991931508,-0.03,0.01,114.99,143.19
194,38,1.9989849919315081,19.98984991931508,-0.03,0.01,114.99,143.19
195,66,1.9994165709846947,19.994165709846946,0.01,-0.02,110.27,86.40
196,53,1.9992144472354756,19.992144472354756,-0.01,-0.03,94.16,109.32
197,56,1.999863235509984,19.99863235509984,-0.01,0.00,102.34,143.00
198,4,1.9994008863021064,19.994008863021065,-0.02,-0.00,119.54,127.59
199,53,1.999522487755141,19.995224877551408,0.01,0.02,86.68,117.00
200,61,1.999522487755141,19.995224877551408,0.01,0.02,86.68,117.00
201,35,1.999522487755141,19.995224877551408,0.01,0.02,86.68,117.00
202,12,1.9988807674498457,19.988807674498457,0.03,0.00,74.13,119.40
203,23,1.999685723960298,19.99685723960298,-0.02,-0.01,83.36,124.99
204,14,1.9994910209436338,19.994910209436338,0.02,-0.00,102.83,107.75
205,96,1.9994910209436338,19.994910209436338,0.02,-0.00,102.83,107.75
206,27,1.9998506233502629,19.998506233502628,0.01,-0.01,120.45,77.18
207,22,1.9999907211386965,19.999907211386965,0.00,-0.00,87.55,126.16
208,58,1.9998692953233337,19.998692953233338,0.01,0.00,97.63,125.89
209,30,1.9994026518659147,19.994026518659147,0.02,0.02,86.71,169.00
210,88,1.9985711611002377,19.985711611002376,-0.04,-0.01,138.25,116.77
211,31,1.9990767540853722,19.99076754085372,-0.02,0.02,96.46,122.31
212,60,1.9985224008916593,19.985224008916592,0.04,-0.01,91.37,70.57
213,14,1.9984296913141877,19.984296913141876,0.03,0.02,103.23,87.72
214,0,1.9947359725980929,19.947359725980927,-0.06,0.04,101.71,75.26
215,36,1.9954791547712198,19.954791547712198,-0.07,-0.01,98.25,71.73
216,40,1.9982501067063818,19.98250106706382,0.02,0.03,122.95,147.64
217,1,1.9982501067063818,19.98250106706382,0.02,0.03,122.95,147.64
218,58,1.998181032726483,19.98181032726483,0.03,-0.02,106.04,55.36
219,41,1.997802110594216,19.97802110594216,-0.04,-0.02,94.92,126.60
220,21,1.99972785036247,19.9972785036247,-0.02,0.00,83.74,106.21
221,50,1.99972785036247,19.9972785036247,-0.02,0.00,83.74,106.21
222,57,1.9988831259416977,19.988831259416976,-0.01,0.03,83.74,138.92
223,71,1.9978844908441138,19.97884490844114,0.04,0.01,104.28,67.49
224,27,1.996052141670663,19.96052141670663,-0.06,-0.01,65.59,75.41
225,84,1.9971856271575406,19.971856271575405,-0.05,0.02,128.52,70.11
226,60,1.9988361955779772,19.988361955779773,-0.01,-0.03,82.48,97.02
227,7,1.9998207393525123,19.99820739352512,-0.01,-0.01,92.59,97.38
228,11,1.9998207393525123,19.99820739352512,-0.01,-0.01,92.59,97.38
229,7,1.9999602511785635,19.999602511785636,0.01,-0.00,42.66,74.26
230,91,1.9998207393525123,19.99820739352512,-0.01,-0.01,92.59,97.38
231,34,1.9998207393525123,19.99820739352512,-0.01,-0.01,92.59,97.38
232,5,1.9998207393525123,19.99820739352512,-0.01,-0.01,92.59,97.38
233,70,1.9993509701550387,19.993509701550387,0.00,-0.03,42.23,93.34
234,23,1.9993509701550387,19.993509701550387,0.00,-0.03,42.23,93.34
235,68,1.999307877589942,19.99307877589942,0.01,0.03,15.52,100.12
236,22,1.9989706742661872,19.989706742661873,0.03,-0.01,94.92,102.69
237,2,1.9989706742661872,19.989706742661873,0.03,-0.01,94.92,102.69
238,72,1.9980469802492848,19.98046980249285,0.02,-0.04,102.60,104.79
239,49,1.9979207844785694,19.979207844785694,0.03,0.04,102.64,87.09
240,2,1.9990970535563977,19.990970535563978,0.03,-0.01,91.98,96.32
241,52,1.9990970535563977,19.990970535563978,0.03,-0.01,91.98,96.32
242,67,1.99938922337388,19.993892233738798,-0.02,0.00,92.42,98.55
243,4,1.9983841190663307,19.983841190663306,-0.02,-0.03,91.62,93.08
244,62,1.9985906780772957,19.985906780772957,0.04,-0.00,85.52,124.09
245,1,1.9976573425410111,19.976573425410113,-0.01,0.05,89.49,127.16
246,67,1.9960346659662982,19.96034665966298,0.01,-0.06,191.03,132.11
247,87,1.996934113709786,19.96934113709786,0.03,0.04,130.84,130.31
248,26,1.9963807418423747,19.963807418423748,-0.01,-0.06,131.25,129.41
249,35,1.9975621362528198,19.975621362528198,0.01,-0.05,158.69,85.21
250,91,1.9996220427701106,19.996220427701104,-0.01,-0.02,117.07,118.76
251,46,1.9950917490833013,19.950917490833014,-0.02,-0.07,132.87,140.46
252,48,1.9994703189909357,19.99470318990936,0.00,0.02,117.48,118.64
253,97,1.9999291436563422,19.99929143656342,-0.01,0.00,119.52,117.41
254,99,1.9999291436563422,19.99929143656342,-0.01,0.00,119.52,117.41
255,87,1.9999953543031475,19.999953543031474,-0.00,-0.00,134.90,125.15
256,24,1.9999953543031475,19.999953543031474,-0.00,-0.00,134.90,125.15
257,43,1.999643230698222,19.996432306982218,-0.01,0.02,165.09,109.38
258,0,1.999643230698222,19.996432306982218,-0.01,0.02,165.09,109.38
259,6,1.999643230698222,19.996432306982218,-0.01,0.02,165.09,109.38
260,8,1.9996793534729909,19.99679353472991,-0.01,0.02,162.34,122.64
261,4,1.9996793534729909,19.99679353472991,-0.01,0.02,162.34,122.64
262,37,1.9996793534729909,19.99679353472991,-0.01,0.02,162.34,122.64
263,40,1.9984487008739633,19.984487008739634,-0.02,-0.04,93.83,165.87
264,77,1.9987393247139709,19.987393247139707,-0.00,-0.04,117.36,117.10
265,91,1.9987393247139709,19.987393247139707,-0.00,-0.04,117.36,117.10
266,33,1.9981833719268263,19.981833719268263,0.04,-0.02,145.07,119.95
267,3,1.997331486606937,19.97331486606937,0.03,-0.04,113.81,104.52
268,11,1.9972733680312185,19.972733680312185,0.03,-0.04,105.59,123.12
269,61,1.9972733680312185,19.972733680312185,0.03,-0.04,105.59,123.12
270,31,1.9993836338352977,19.993836338352978,0.00,-0.02,121.71,102.72
271,58,1.9988458680964887,19.988458680964886,-0.03,0.01,120.52,92.08
272,26,1.9993093102441348,19.99309310244135,0.01,-0.02,69.17,117.79
273,16,1.9989579689700205,19.989579689700207,-0.03,0.00,109.00,100.35
274,8,1.9996393954546692,19.99639395454669,0.00,0.02,133.61,75.76
275,85,1.9996216096170352,19.99621609617035,-0.02,-0.00,118.11,112.88
276,77,1.9998418032743253,19.998418032743253,0.00,-0.01,114.10,83.43
277,83,1.9997873657572154,19.997873657572153,-0.01,-0.01,122.07,87.30
278,6,1.9999222019986709,19.99922201998671,0.01,0.00,104.61,127.64
279,37,1.9999222019986709,19.99922201998671,0.01,0.00,104.61,127.64
280,7,1.9995570178881463,19.995570178881465,-0.01,-0.02,86.82,125.98
281,16,1.9996728248851496,19.996728248851497,0.00,-0.02,141.95,82.66
282,38,1.9997085466327675,19.997085466327675,-0.01,0.01,126.40,79.00
283,98,1.9997085466327675,19.997085466327675,-0.01,0.01,126.40,79.00
284,36,1.9997085466327675,19.997085466327675,-0.01,0.01,126.40,79.00
285,16,1.9997085466327675,19.997085466327675,-0.01,0.01,126.40,79.00
286,27,1.9984328138298761,19.98432813829876,0.03,0.03,104.50,112.07
287,42,1.9999326715761723,19.999326715761722,0.01,-0.00,123.80,90.27
288,43,1.9992021228684402,19.9920212286844,0.01,-0.03,100.27,103.30
289,58,1.9992021228684402,19.9920212286844,0.01,-0.03,100.27,103.30
290,35,1.9992544526011926,19.992544526011926,0.01,-0.03,101.07,127.05
291,23,1.9996422795829698,19.996422795829698,-0.02,-0.00,114.52,93.06
292,80,1.9984620200262828,19.984620200262828,0.02,0.03,104.56,81.91
293,87,1.9984328138298761,19.98432813829876,0.03,0.03,104.50,112.07
294,55,1.9997137522891828,19.997137522891826,0.02,-0.00,101.83,107.59
295,48,1.9997137522891828,19.997137522891826,0.02,-0.00,101.83,107.59
296,27,1.9997137522891828,19.997137522891826,0.02,-0.00,101.83,107.59
297,78,1.9973112789093865,19.973112789093864,0.05,-0.00,102.19,109.80
298,85,1.9990665346944736,19.990665346944738,0.00,0.03,155.90,104.06
299,4,1.9990665346944736,19.990665346944738,0.00,0.03,155.90,104.06
300,9,1.9990665346944736,19.990665346944738,0.00,0.03,155.90,104.06
301,0,1.9990665346944736,19.990665346944738,0.00,0.03,155.90,104.06
302,83,1.9991112217913805,19.991112217913805,-0.02,-0.02,148.94,114.04
303,44,1.9991344224794836,19.991344224794837,-0.02,-0.02,113.25,104.58
304,88,1.9991344224794836,19.991344224794837,-0.02,-0.02,113.25,104.58
305,57,1.9999844230453312,19.999844230453313,-0.00,-0.00,103.31,73.95
306,84,1.9999844230453312,19.999844230453313,-0.00,-0.00,103.31,73.95
307,1,1.9999844230453312,19.999844230453313,-0.00,-0.00,103.31,73.95
308,15,1.9999844230453312,19.999844230453313,-0.00,-0.00,103.31,73.95
309,70,1.9982363263277936,19.982363263277936,-0.00,-0.04,181.76,104.88
310,49,1.9982363263277936,19.982363263277936,-0.00,-0.04,181.76,104.88
311,72,1.9982363263277936,19.982363263277936,-0.00,-0.04,181.76,104.88
312,67,1.9982363263277936,19.982363263277936,-0.00,-0.04,181.76,104.88
313,57,1.9996187258158309,19.996187258158308,-0.00,0.02,146.97,97.76
314,68,1.9996187258158309,19.996187258158308,-0.00,0.02,146.97,97.76
315,35,1.9999717051097832,19.999717051097832,0.00,-0.00,126.60,112.85
316,19,1.9996679549075491,19.99667954907549,-0.02,0.01,132.95,108.97
317,46,1.9996679549075491,19.99667954907549,-0.02,0.01,132.95,108.97
318,14,1.9996679549075491,19.99667954907549,-0.02,0.01,132.95,108.97
319,3,1.9996679549075491,19.99667954907549,-0.02,0.01,132.95,108.97
320,4,1.9996679549075491,19.99667954907549,-0.02,0.01,132.95,108.97
321,22,1.9987901716945702,19.9879017169457,0.03,-0.01,130.62,112.86
322,0,1.9987901716945702,19.9879017169457,0.03,-0.01,130.62,112.86
323,24,1.9987901716945702,19.9879017169457,0.03,-0.01,130.62,112.86
324,11,1.999707618107342,19.99707618107342,0.00,-0.02,33.21,138.76
325,7,1.999707618107342,19.99707618107342,0.00,-0.02,33.21,138.76
326,30,1.9964868473723776,19.964868473723776,-0.03,-0.05,122.26,125.40
327,46,1.9985978797020398,19.985978797020397,-0.04,0.01,69.46,149.47
328,75,1.998114456694588,19.98114456694588,-0.03,-0.03,106.99,60.19
329,93,1.999542394252774,19.99542394252774,-0.01,0.02,102.31,58.04
330,31,1.9978567759694132,19.978567759694133,-0.01,-0.05,128.97,65.65
331,76,1.9978567759694132,19.978567759694133,-0.01,-0.05,128.97,65.65
332,38,1.9996363718244383,19.996363718244382,0.01,0.01,143.37,153.24
333,65,1.9997414204841477,19.997414204841476,-0.01,-0.01,48.26,123.87
334,78,1.9995169869670681,19.995169869670683,-0.01,0.02,121.71,110.19
335,61,1.9995169869670681,19.995169869670683,-0.01,0.02,121.71,110.19
336,57,1.9995169869670681,19.995169869670683,-0.01,0.02,121.71,110.19
337,24,1.9989958985330871,19.989958985330873,-0.01,0.03,54.02,92.35
338,35,1.9996391256364303,19.996391256364305,-0.02,-0.00,59.34,83.93
339,19,1.9989958985330871,19.989958985330873,-0.01,0.03,54.02,92.35
340,60,1.9994917876547293,19.994917876547294,-0.00,0.02,75.33,144.74
341,91,1.9983745401505586,19.983745401505587,0.01,-0.04,170.84,120.03
342,47,1.9978389306893172,19.97838930689317,0.04,0.02,70.20,127.58
343,3,1.9991212952323436,19.991212952323437,0.03,-0.01,95.88,146.69
344,50,1.9969591258994104,19.969591258994104,0.00,-0.06,101.76,165.93
345,11,1.998656908013947,19.986569080139468,-0.01,0.03,163.92,79.15
346,46,1.998656908013947,19.986569080139468,-0.01,0.03,163.92,79.15
347,73,1.9997495820966829,19.99749582096683,0.01,0.01,136.47,160.55
348,76,1.9997495820966829,19.99749582096683,0.01,0.01,136.47,160.55
349,18,1.9993814805101993,19.99381480510199,-0.02,0.02,90.80,164.32
350,84,1.9999033984073364,19.999033984073364,-0.01,-0.01,70.24,140.78
351,8,1.9995827944168971,19.995827944168973,-0.01,0.02,72.16,74.72
352,54,1.9996577221820888,19.99657722182089,-0.02,0.01,106.77,127.15
353,91,1.9993058054116606,19.993058054116606,0.00,0.03,72.22,151.33
354,75,1.9993058054116606,19.993058054116606,0.00,0.03,72.22,151.33
355,16,1.9993058054116606,19.993058054116606,0.00,0.03,72.22,151.33
356,84,1.9994503181394077,19.994503181394077,-0.01,0.02,166.12,94.53
357,0,1.9993058054116606,19.993058054116606,0.00,0.03,72.22,151.33
358,25,1.9993058054116606,19.993058054116606,0.00,0.03,72.22,151.33
359,92,1.999937960553957,19.99937960553957,0.01,-0.01,90.65,104.67
360,35,1.999937960553957,19.99937960553957,0.01,-0.01,90.65,104.67
361,16,1.9993058054116606,19.993058054116606,0.00,0.03,72.22,151.33
362,9,1.9993058054116606,19.993058054116606,0.00,0.03,72.22,151.33
363,39,1.9993058054116606,19.993058054116606,0.00,0.03,72.22,151.33
364,20,1.9993058054116606,19.993058054116606,0.00,0.03,72.22,151.33
365,61,1.9993058054116606,19.993058054116606,0.00,0.03,72.22,151.33
366,27,1.9993058054116606,19.993058054116606,0.00,0.03,72.22,151.33
367,17,1.9993058054116606,19.993058054116606,0.00,0.03,72.22,151.33
